

time(ps), Y
45.8333, 0.00194222
46.0938, 0.00189008
46.3542, 0.00183915
46.6146, 0.00178957
46.875, 0.00174133
47.1354, 0.00169438
47.3958, 0.0016487
47.6563, 0.00160426
47.9167, 0.00156101
48.1771, 0.00151893
48.4375, 0.00147798
48.6979, 0.00143813
48.9583, 0.00139936
49.2188, 0.00136164
49.4792, 0.00132493
49.7396, 0.00128921
50, 0.00125446
50.2604, 0.00122064
50.5208, 0.00118773
50.7813, 0.00115571
51.0417, 0.00112456
51.3021, 0.00109424
51.5625, 0.00106474
51.8229, 0.00103604
52.0833, 0.00100811
52.3438, 0.000980929
52.6042, 0.000954484
52.8646, 0.000928753
53.125, 0.000903715
53.3854, 0.000879352
53.6458, 0.000855646
53.9063, 0.000832578
54.1667, 0.000810133
54.4271, 0.000788293
54.6875, 0.000767042
54.9479, 0.000746363
55.2083, 0.000726242
55.4688, 0.000706664
55.7292, 0.000687613
55.9896, 0.000669076
56.25, 0.000651039
56.5104, 0.000633488
56.7708, 0.00061641
57.0313, 0.000599792
57.2917, 0.000583622
57.5521, 0.000567889
57.8125, 0.000552579
58.0729, 0.000537682
58.3333, 0.000523187
58.5938, 0.000509083
58.8542, 0.000495359
59.1146, 0.000482004
59.375, 0.00046901
59.6354, 0.000456366
59.8958, 0.000444063
60.1563, 0.000432092
60.4167, 0.000420443
60.6771, 0.000409109
60.9375, 0.00039808
61.1979, 0.000391259
61.4583, 0.000397417
61.7188, 0.000421106
61.9792, 0.000457519
62.2396, 0.000500816
62.5, 0.000546708
62.7604, 0.000591176
63.0208, 0.000634425
63.2813, 0.0006777
63.5417, 0.000719372
63.8021, 0.000759672
64.0625, 0.000798963
64.3229, 0.000836979
64.5833, 0.000873917
64.8438, 0.00090871
65.1042, 0.000942721
65.3646, 0.000977936
65.625, 0.00101287
65.8854, 0.00104653
66.1458, 0.00107869
66.4063, 0.00110924
66.6667, 0.0011386



time(ps), Y
0.260417, 0.0011669
0.520833, 0.00119529
0.78125, 0.00122327
1.04167, 0.00124973
1.30208, 0.00127618
1.5625, 0.00130177
1.82292, 0.00132643
2.08333, 0.00135079
2.34375, 0.00137321
2.60417, 0.00139474
2.86458, 0.00141696
3.125, 0.00143814
3.38542, 0.00145745
3.64583, 0.00147764
3.90625, 0.00149722
4.16667, 0.00151593
4.42708, 0.00153498
4.6875, 0.00155365
4.94792, 0.00157205
5.20833, 0.00158994
5.46875, 0.00160647
5.72917, 0.00162128
5.98958, 0.00163636
6.25, 0.00165174
6.51042, 0.00166673
6.77083, 0.00168136
7.03125, 0.00169541
7.29167, 0.00170852
7.55208, 0.00172227
7.8125, 0.00173575
8.07292, 0.00174795
8.33333, 0.0017604
8.59375, 0.00177252
8.85417, 0.00178414
9.11458, 0.00179588
9.375, 0.00180838
9.63542, 0.00181978
9.89583, 0.00183028
10.1563, 0.00184108
10.4167, 0.00185036
10.6771, 0.00186015
10.9375, 0.00187123
11.1979, 0.00188045
11.4583, 0.00188873
11.7188, 0.00189711
11.9792, 0.00190561
12.2396, 0.00191363
12.5, 0.00192132
12.7604, 0.00192944
13.0208, 0.00193751
13.2813, 0.00194455
13.5417, 0.00195135
13.8021, 0.00195861
14.0625, 0.00196557
14.3229, 0.00197147
14.5833, 0.00197644
14.8438, 0.00198212
15.1042, 0.00198797
15.3646, 0.0019928
15.625, 0.00199718
15.8854, 0.00200127
16.1458, 0.00200593
16.4063, 0.00201238
16.6667, 0.00201863
16.9271, 0.00202424
17.1875, 0.00203009
17.4479, 0.00203525
17.7083, 0.00204032
17.9688, 0.0020456
18.2292, 0.00205053
18.4896, 0.00205471
18.75, 0.00205807
19.0104, 0.00206161
19.2708, 0.00206591
19.5313, 0.0020705
19.7917, 0.00207426
20.0521, 0.00207727
20.3125, 0.00208024
20.5729, 0.0020838
20.8333, 0.00208796
21.0937, 0.00209131
21.3542, 0.00209407
21.6146, 0.00209687
21.875, 0.00210022
22.1354, 0.00210373
22.3958, 0.00210612
22.6562, 0.00210906
22.9167, 0.002112
23.1771, 0.00211456
23.4375, 0.00211797
23.6979, 0.0021212
23.9583, 0.0021234
24.2187, 0.00212527
24.4792, 0.00212745
24.7396, 0.00212927
25, 0.00213227
25.2604, 0.0021358
25.5208, 0.0021379
25.7812, 0.00213934
26.0417, 0.00214123
26.3021, 0.00214392
26.5625, 0.00214708
26.8229, 0.00214992
27.0833, 0.00215151
27.3437, 0.00215239
27.6042, 0.00215406
27.8646, 0.00215279
28.125, 0.002138
28.3854, 0.00210546
28.6458, 0.00206046
28.9062, 0.00200923
29.1667, 0.00195623
29.4271, 0.00190373
29.6875, 0.00185244
29.9479, 0.00180249
30.2083, 0.0017539
30.4687, 0.00170662
30.7292, 0.00166061
30.9896, 0.00161584
31.25, 0.00157228
31.5104, 0.0015299
31.7708, 0.00148865
32.0312, 0.00144852
32.2917, 0.00140947
32.5521, 0.00137147
32.8125, 0.0013345
33.0729, 0.00129852
33.3333, 0.00126352
33.5938, 0.00122945
33.8542, 0.00119631
34.1146, 0.00116406
34.375, 0.00113268
34.6354, 0.00110214
34.8958, 0.00107243
35.1563, 0.00104352
35.4167, 0.00101539
35.6771, 0.000988013
35.9375, 0.000961377
36.1979, 0.00093546
36.4583, 0.000910241
36.7188, 0.000885702
36.9792, 0.000861825
37.2396, 0.000838591
37.5, 0.000815984
37.7604, 0.000793986
38.0208, 0.000772581
38.2813, 0.000751753
38.5417, 0.000731487
38.8021, 0.000711767
39.0625, 0.000692579
39.3229, 0.000673908
39.5833, 0.00065574
39.8438, 0.000638062
40.1042, 0.000620861
40.3646, 0.000604123
40.625, 0.000587837
40.8854, 0.00057199
41.1458, 0.00055657
41.4063, 0.000541565
41.6667, 0.000526966
41.9271, 0.000512759
42.1875, 0.000498936
42.4479, 0.000485485
42.7083, 0.000472397
42.9688, 0.000459662
43.2292, 0.00044727
43.4896, 0.000435212
43.75, 0.00042348
44.0104, 0.000412063
44.2708, 0.000400955
44.5313, 0.000394496
44.7917, 0.000401548
45.0521, 0.000425747
45.3125, 0.000462794
45.5729, 0.000505604
45.8333, 0.000551073
46.0938, 0.000596985
46.3542, 0.000640728
46.6146, 0.000682257
46.875, 0.000723636
47.1354, 0.000765641
47.3958, 0.000805712
47.6563, 0.000843117
47.9167, 0.000879237
48.1771, 0.000914774
48.4375, 0.000949671
48.6979, 0.000984557
48.9583, 0.00101839
49.2188, 0.00105016
49.4792, 0.00108053
49.7396, 0.00110949
50, 0.00113833
50.2604, 0.00116714
50.5208, 0.00119544
50.7813, 0.00122218
51.0417, 0.00124794
51.3021, 0.00127358
51.5625, 0.00129836
51.8229, 0.00132237
52.0833, 0.00134594
52.3438, 0.0013693
52.6042, 0.00139152
52.8646, 0.00141319
53.125, 0.00143402
53.3854, 0.00145473
53.6458, 0.00147532
53.9063, 0.00149391
54.1667, 0.00151201
54.4271, 0.00152997
54.6875, 0.0015481
54.9479, 0.00156546
55.2083, 0.00158212
55.4688, 0.00159937
55.7292, 0.00161628
55.9896, 0.0016318
56.25, 0.00164692
56.5104, 0.00166237
56.7708, 0.00167654
57.0313, 0.00169077
57.2917, 0.00170453
57.5521, 0.00171705
57.8125, 0.00172913
58.0729, 0.00174106
58.3333, 0.00175411
58.5938, 0.00176765
58.8542, 0.00178017
59.1146, 0.00179203
59.375, 0.00180365
59.6354, 0.0018145
59.8958, 0.00182437
60.1563, 0.00183473
60.4167, 0.00184486
60.6771, 0.00185434
60.9375, 0.00186463
61.1979, 0.00187073
61.4583, 0.00186363
61.7188, 0.00183876
61.9792, 0.00180045
62.2396, 0.0017561
62.5, 0.00170977
62.7604, 0.00166385
63.0208, 0.00161905
63.2813, 0.00157542
63.5417, 0.00153295
63.8021, 0.00149162
64.0625, 0.00145141
64.3229, 0.00141228
64.5833, 0.00137421
64.8438, 0.00133716
65.1042, 0.00130111
65.3646, 0.00126604
65.625, 0.00123191
65.8854, 0.0011987
66.1458, 0.00116638
66.4063, 0.00113494
66.6667, 0.00110434

